,address,balance,timestamp,Vote,Round,Project Name,Proposal State,Proposal Standing,Grant Category,Earmarks,OCEAN Granted
1222,0xBF6DEDC1bB233e7E8E8f085227eAA1d611103A68,1250.0,1628231007,Yes,8,Alternate Future Summit,Down Voted,Unreported,Outreach,General,0.0
1223,0x008ed443F31a4b3aEe02fbFe61c7572dDaf3A679,1100.2054,1628231167,Yes,8,Alternate Future Summit,Down Voted,Unreported,Outreach,General,0.0
1224,0x42a19cd756651A488f1899157c45Af929bf3695F,32000.0,1628246303,Yes,8,Alternate Future Summit,Down Voted,Unreported,Outreach,General,0.0
1225,0x3D5a3052fF5A3C65f5c300cF7bAA4C08617509B9,3914.17353,1628256156,Yes,8,Alternate Future Summit,Down Voted,Unreported,Outreach,General,0.0
1226,0x105DfEd176B4c5Ba488Ee5F4362638Ab0216b8c4,90681.4193757127,1628348729,No,8,Alternate Future Summit,Down Voted,Unreported,Outreach,General,0.0
1227,0xF4B41aD3165d64AAb755F0f325bAF67F84bE28E5,270.891858129738,1628359250,Yes,8,Alternate Future Summit,Down Voted,Unreported,Outreach,General,0.0
1228,0xd71B984f8028af956fD5dAcE23Dd4f90475a82CC,49999.73335,1628446098,No,8,Alternate Future Summit,Down Voted,Unreported,Outreach,General,0.0
1229,0xB121b3DdaA9af45Df9878C855079F8A78eea9772,11434.1,1628449853,No,8,Alternate Future Summit,Down Voted,Unreported,Outreach,General,0.0
1230,0xb821A211957E317aF957b28e7292b27a8f9A3b73,6029.71868635384,1628490227,Yes,8,Alternate Future Summit,Down Voted,Unreported,Outreach,General,0.0
1231,0xD0a2813A5d4fB68e2192d04fF9e1c6A72A9285e8,67679.0,1628499215,Yes,8,Alternate Future Summit,Down Voted,Unreported,Outreach,General,0.0
1232,0xFc1a540517fB09d967B5fb22c63F975B1e729D4C,15.5843747169356,1628499394,Yes,8,Alternate Future Summit,Down Voted,Unreported,Outreach,General,0.0
1233,0xcA3b7E1312Ad020C058eF4942e3f33fFe6fD7b5c,13764.1857439214,1628499444,Yes,8,Alternate Future Summit,Down Voted,Unreported,Outreach,General,0.0
1234,0x15b5359fd05A37ba6546AaCabe92D9354aD18D07,208.227302432759,1628499623,Yes,8,Alternate Future Summit,Down Voted,Unreported,Outreach,General,0.0
1235,0xF40b005FFE2Db0197b8c301e1C966C2cb3B59A08,500.0,1628499720,Yes,8,Alternate Future Summit,Down Voted,Unreported,Outreach,General,0.0
1236,0xF9ac73f30dBe52c10e3d5950db66357f9d0be44D,500.0,1628499775,Yes,8,Alternate Future Summit,Down Voted,Unreported,Outreach,General,0.0
1237,0xCe7BE31f48205C48A91A84E777a66252Bba87F0b,238097.524560941,1628510020,Yes,8,Alternate Future Summit,Down Voted,Unreported,Outreach,General,0.0
1238,0xd36021060157B1Ba387630C91bE45A087CF9AC58,100000.0,1628510088,No,8,Alternate Future Summit,Down Voted,Unreported,Outreach,General,0.0
1239,0x26E4674c09CBbf0b367aae65d8d08b112E307A53,490000.0,1628510125,No,8,Alternate Future Summit,Down Voted,Unreported,Outreach,General,0.0
1240,0x7032C3E45d14FbdC93Df98b6e871b3FE4Dae7827,100000.0,1628510161,No,8,Alternate Future Summit,Down Voted,Unreported,Outreach,General,0.0
1241,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2657444999543,1628219906,Yes,8,Ocean Vantage,Funded,Unreported,Build & Integrate,General,33208.0
1242,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1628221505,Yes,8,Ocean Vantage,Funded,Unreported,Build & Integrate,General,33208.0
1243,0xbbd33AFa85539fa65cc08A2e61a001876D2f13FE,42957.9210859475,1628226836,Yes,8,Ocean Vantage,Funded,Unreported,Build & Integrate,General,33208.0
1244,0x8Fcf1CA67248A96e63A63Ea125e1fD91D47da4f5,1250.0,1628230420,Yes,8,Ocean Vantage,Funded,Unreported,Build & Integrate,General,33208.0
1245,0x0bc9CD548cc04Bfcf8ef2Fca50c13b9b4F62f6D4,1250.0,1628230640,Yes,8,Ocean Vantage,Funded,Unreported,Build & Integrate,General,33208.0
1246,0xBF6DEDC1bB233e7E8E8f085227eAA1d611103A68,1250.0,1628231014,Yes,8,Ocean Vantage,Funded,Unreported,Build & Integrate,General,33208.0
1247,0x008ed443F31a4b3aEe02fbFe61c7572dDaf3A679,1100.2054,1628231173,Yes,8,Ocean Vantage,Funded,Unreported,Build & Integrate,General,33208.0
1248,0xd11Ddb32f4e6BF3370411BE6AfceAedE551a4E3d,70016.000347218,1628266047,Yes,8,Ocean Vantage,Funded,Unreported,Build & Integrate,General,33208.0
1249,0x64FD8887CB254A198458D756d38cC24a1b05B778,1383.73983672151,1628331764,Yes,8,Ocean Vantage,Funded,Unreported,Build & Integrate,General,33208.0
1250,0x105DfEd176B4c5Ba488Ee5F4362638Ab0216b8c4,90681.4193757127,1628348902,Yes,8,Ocean Vantage,Funded,Unreported,Build & Integrate,General,33208.0
1251,0xF4B41aD3165d64AAb755F0f325bAF67F84bE28E5,270.891858129738,1628359197,Yes,8,Ocean Vantage,Funded,Unreported,Build & Integrate,General,33208.0
1252,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,22695.4948757167,1628423593,Yes,8,Ocean Vantage,Funded,Unreported,Build & Integrate,General,33208.0
1253,0xB121b3DdaA9af45Df9878C855079F8A78eea9772,11434.1,1628449823,Yes,8,Ocean Vantage,Funded,Unreported,Build & Integrate,General,33208.0
1254,0x22ae6F03aE664A6e47bcD79c9A56ECEe963F6c30,14868.76,1628477214,Yes,8,Ocean Vantage,Funded,Unreported,Build & Integrate,General,33208.0
1255,0x1a0c2621E983CA01c2ccd1e2898E65e5a0775c54,19986.0502710617,1628477303,Yes,8,Ocean Vantage,Funded,Unreported,Build & Integrate,General,33208.0
1256,0x570f7066bd0A0fdf4d66E7c8dfF562434d1e1789,19300.739,1628500002,Yes,8,Ocean Vantage,Funded,Unreported,Build & Integrate,General,33208.0
1257,0x4D4290CBA904aBb4dFbc1568766bCD88e67Be391,18333.0,1628500035,Yes,8,Ocean Vantage,Funded,Unreported,Build & Integrate,General,33208.0
1258,0xE0dc24A3d7478eB840dC63baa20fcB06cdB123BE,386496.353355939,1628506124,Yes,8,Ocean Vantage,Funded,Unreported,Build & Integrate,General,33208.0
1259,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2657444999543,1628219960,Yes,8,HealthLink,Funded,Completed,Outreach,New Entrants,33019.0
1260,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1628221551,Yes,8,HealthLink,Funded,Completed,Outreach,New Entrants,33019.0
1261,0xbbd33AFa85539fa65cc08A2e61a001876D2f13FE,42957.9210859475,1628226824,Yes,8,HealthLink,Funded,Completed,Outreach,New Entrants,33019.0
1262,0x8Fcf1CA67248A96e63A63Ea125e1fD91D47da4f5,1250.0,1628230402,Yes,8,HealthLink,Funded,Completed,Outreach,New Entrants,33019.0
1263,0x0bc9CD548cc04Bfcf8ef2Fca50c13b9b4F62f6D4,1250.0,1628230628,Yes,8,HealthLink,Funded,Completed,Outreach,New Entrants,33019.0
1264,0xBF6DEDC1bB233e7E8E8f085227eAA1d611103A68,1250.0,1628230999,Yes,8,HealthLink,Funded,Completed,Outreach,New Entrants,33019.0
1265,0x008ed443F31a4b3aEe02fbFe61c7572dDaf3A679,1100.2054,1628231158,Yes,8,HealthLink,Funded,Completed,Outreach,New Entrants,33019.0
1266,0xcA3b7E1312Ad020C058eF4942e3f33fFe6fD7b5c,13764.1857439214,1628241762,Yes,8,HealthLink,Funded,Completed,Outreach,New Entrants,33019.0
1267,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,282158.5405388,1628241892,Yes,8,HealthLink,Funded,Completed,Outreach,New Entrants,33019.0
1268,0x933eB82f95dC30A171f70D4A0A4b3182B6361c5E,767.488742381731,1628243770,Yes,8,HealthLink,Funded,Completed,Outreach,New Entrants,33019.0
1269,0x61Ae4E8691335569776eEAd72D16f4f002E64a56,1979.85646825786,1628264090,Yes,8,HealthLink,Funded,Completed,Outreach,New Entrants,33019.0
1270,0x975CC4Ef1Ae67e1eDecadB7072a93faeD5552Fa1,38.49,1628287145,Yes,8,HealthLink,Funded,Completed,Outreach,New Entrants,33019.0
1271,0xF4B41aD3165d64AAb755F0f325bAF67F84bE28E5,270.891858129738,1628359285,Yes,8,HealthLink,Funded,Completed,Outreach,New Entrants,33019.0
1272,0x74956B949A284eB88fF36F5556ea05AdC90f876a,1823.02212,1628369615,Yes,8,HealthLink,Funded,Completed,Outreach,New Entrants,33019.0
1273,0x5D4A4a59F02D79a54c25A239f0575E61b1C5E0ce,26355.5856960334,1628421095,Yes,8,HealthLink,Funded,Completed,Outreach,New Entrants,33019.0
1274,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,22695.4948757167,1628423623,Yes,8,HealthLink,Funded,Completed,Outreach,New Entrants,33019.0
1275,0xb821A211957E317aF957b28e7292b27a8f9A3b73,6029.71868635384,1628489854,No,8,HealthLink,Funded,Completed,Outreach,New Entrants,33019.0
1276,0x36f741F4808a329C9E876F551Bcf337B7dDc54Ff,24825.0,1628498257,Yes,8,HealthLink,Funded,Completed,Outreach,New Entrants,33019.0
1277,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2657444999543,1628219879,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1278,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1628221483,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1279,0x8Fcf1CA67248A96e63A63Ea125e1fD91D47da4f5,1250.0,1628230431,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1280,0x0bc9CD548cc04Bfcf8ef2Fca50c13b9b4F62f6D4,1250.0,1628230646,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1281,0xBF6DEDC1bB233e7E8E8f085227eAA1d611103A68,1250.0,1628231022,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1282,0x008ed443F31a4b3aEe02fbFe61c7572dDaf3A679,1100.2054,1628231179,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1283,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,282158.5405388,1628241884,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1284,0x933eB82f95dC30A171f70D4A0A4b3182B6361c5E,767.488742381731,1628243154,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1285,0x42a19cd756651A488f1899157c45Af929bf3695F,32000.0,1628246190,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1286,0x8a4C36a99b0418BF95A155160C31A267EBCA8754,89533.544327341,1628259005,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1287,0x61Ae4E8691335569776eEAd72D16f4f002E64a56,1979.85646825786,1628263269,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1288,0x87E4B99cE07073594AdDA44338705BA1Ab674cbD,34.5040384439542,1628331963,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1289,0x1d4df77B21a54A30735E18512613CfB87D83A8Ce,12598.4677771486,1628334658,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1290,0x105DfEd176B4c5Ba488Ee5F4362638Ab0216b8c4,90681.4193757127,1628348762,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1291,0xF4B41aD3165d64AAb755F0f325bAF67F84bE28E5,270.891858129738,1628359130,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1292,0x74956B949A284eB88fF36F5556ea05AdC90f876a,1823.02212,1628370070,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1293,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,22695.4948757167,1628423646,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1294,0xd71B984f8028af956fD5dAcE23Dd4f90475a82CC,49999.73335,1628445881,No,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1295,0xB121b3DdaA9af45Df9878C855079F8A78eea9772,11434.1,1628449797,No,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1296,0xF49A4ba03f69eEf2366303e64Fc7b3a33d3f0043,25503.2554481304,1628455855,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1297,0x12BD31628075C20919BA838b89F414241b8c4869,463610.866549791,1628494281,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1298,0xCbD14C1a2593Eeeef38AC8d3d9E3df6aa405b4eC,100000.0,1628496276,No,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1299,0xB39EC688A27B14436e9F15A693Da8605A3D0269D,350000.00024091,1628496304,No,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1300,0x36f741F4808a329C9E876F551Bcf337B7dDc54Ff,24825.0,1628498152,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1301,0xD0a2813A5d4fB68e2192d04fF9e1c6A72A9285e8,67679.0,1628499352,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1302,0xFc1a540517fB09d967B5fb22c63F975B1e729D4C,15.5843747169356,1628499390,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1303,0xcA3b7E1312Ad020C058eF4942e3f33fFe6fD7b5c,13764.1857439214,1628499453,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1304,0x15b5359fd05A37ba6546AaCabe92D9354aD18D07,208.227302432759,1628499613,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1305,0xF40b005FFE2Db0197b8c301e1C966C2cb3B59A08,500.0,1628499711,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1306,0xF9ac73f30dBe52c10e3d5950db66357f9d0be44D,500.0,1628499764,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1307,0x6C7176A1760E9bE544d1b2442dc50B3dAe0D9bD9,13615.0,1628499947,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1308,0x1578407965a00d5A8C7aeE46b7DF6f9a1bEdC311,118522.64556381,1628505027,No,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1309,0xE0dc24A3d7478eB840dC63baa20fcB06cdB123BE,386496.353355939,1628505171,No,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1310,0x81e80B838e04644a93e4F3C701038889d3a1b95e,9768.0,1628505821,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1311,0x423325991513d405cdD0bc2D0634722843D29728,1500000.0,1628508832,No,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1312,0x78F376D0A19BCf28Ad091d0E08F540aC1cf80B84,173999.8,1628508904,No,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1313,0xCe7BE31f48205C48A91A84E777a66252Bba87F0b,238097.524560941,1628510039,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1314,0xa377b5AF83fF07387d8f5c9ffAc55C9c2d507755,50000.0,1628510219,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1315,0xFc2400FBF265f1fFbE319C7949f58a9a3D388B96,50000.0,1628510295,Yes,8,DataUnion Foundation,Down Voted,Completed,Build & Integrate,General,0.0
1316,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2657444999543,1628219777,Yes,8,Datapeek,Down Voted,Down Voted,Unleash Data,New Entrants,0.0
1317,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1628221380,Yes,8,Datapeek,Down Voted,Down Voted,Unleash Data,New Entrants,0.0
1318,0x8Fcf1CA67248A96e63A63Ea125e1fD91D47da4f5,1250.0,1628230471,Yes,8,Datapeek,Down Voted,Down Voted,Unleash Data,New Entrants,0.0
1319,0x0bc9CD548cc04Bfcf8ef2Fca50c13b9b4F62f6D4,1250.0,1628230818,Yes,8,Datapeek,Down Voted,Down Voted,Unleash Data,New Entrants,0.0
1320,0xBF6DEDC1bB233e7E8E8f085227eAA1d611103A68,1250.0,1628231056,Yes,8,Datapeek,Down Voted,Down Voted,Unleash Data,New Entrants,0.0
1321,0x008ed443F31a4b3aEe02fbFe61c7572dDaf3A679,1100.2054,1628231201,Yes,8,Datapeek,Down Voted,Down Voted,Unleash Data,New Entrants,0.0
1322,0x105DfEd176B4c5Ba488Ee5F4362638Ab0216b8c4,90681.4193757127,1628348659,No,8,Datapeek,Down Voted,Down Voted,Unleash Data,New Entrants,0.0
1323,0xF4B41aD3165d64AAb755F0f325bAF67F84bE28E5,270.891858129738,1628358935,Yes,8,Datapeek,Down Voted,Down Voted,Unleash Data,New Entrants,0.0
1324,0x5D4A4a59F02D79a54c25A239f0575E61b1C5E0ce,26355.5856960334,1628421733,Yes,8,Datapeek,Down Voted,Down Voted,Unleash Data,New Entrants,0.0
1325,0xB121b3DdaA9af45Df9878C855079F8A78eea9772,11434.1,1628449750,Yes,8,Datapeek,Down Voted,Down Voted,Unleash Data,New Entrants,0.0
1326,0xb821A211957E317aF957b28e7292b27a8f9A3b73,6029.71868635384,1628489901,No,8,Datapeek,Down Voted,Down Voted,Unleash Data,New Entrants,0.0
1327,0x36f741F4808a329C9E876F551Bcf337B7dDc54Ff,24825.0,1628498179,Yes,8,Datapeek,Down Voted,Down Voted,Unleash Data,New Entrants,0.0
1328,0xD0a2813A5d4fB68e2192d04fF9e1c6A72A9285e8,67679.0,1628499230,Yes,8,Datapeek,Down Voted,Down Voted,Unleash Data,New Entrants,0.0
1329,0xFc1a540517fB09d967B5fb22c63F975B1e729D4C,15.5843747169356,1628499398,Yes,8,Datapeek,Down Voted,Down Voted,Unleash Data,New Entrants,0.0
1330,0xcA3b7E1312Ad020C058eF4942e3f33fFe6fD7b5c,13764.1857439214,1628499438,Yes,8,Datapeek,Down Voted,Down Voted,Unleash Data,New Entrants,0.0
1331,0x15b5359fd05A37ba6546AaCabe92D9354aD18D07,208.227302432759,1628499628,Yes,8,Datapeek,Down Voted,Down Voted,Unleash Data,New Entrants,0.0
1332,0xF40b005FFE2Db0197b8c301e1C966C2cb3B59A08,500.0,1628499725,Yes,8,Datapeek,Down Voted,Down Voted,Unleash Data,New Entrants,0.0
1333,0xF9ac73f30dBe52c10e3d5950db66357f9d0be44D,500.0,1628499780,Yes,8,Datapeek,Down Voted,Down Voted,Unleash Data,New Entrants,0.0
1334,0x67B69C822553FE57d8B7E354af4f540c4e8963c9,26365.77006754,1628503864,Yes,8,Datapeek,Down Voted,Down Voted,Unleash Data,New Entrants,0.0
1335,0x1578407965a00d5A8C7aeE46b7DF6f9a1bEdC311,118522.64556381,1628507131,Yes,8,Datapeek,Down Voted,Down Voted,Unleash Data,New Entrants,0.0
1336,0x26E4674c09CBbf0b367aae65d8d08b112E307A53,490000.0,1628510084,No,8,Datapeek,Down Voted,Down Voted,Unleash Data,New Entrants,0.0
1337,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2657444999543,1628219823,Yes,8,RAZ Finance,Funded,Completed,Unleash Data,New Entrants,33208.0
1338,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1628221440,Yes,8,RAZ Finance,Funded,Completed,Unleash Data,New Entrants,33208.0
1339,0x8Fcf1CA67248A96e63A63Ea125e1fD91D47da4f5,1250.0,1628230451,Yes,8,RAZ Finance,Funded,Completed,Unleash Data,New Entrants,33208.0
1340,0x0bc9CD548cc04Bfcf8ef2Fca50c13b9b4F62f6D4,1250.0,1628230761,Yes,8,RAZ Finance,Funded,Completed,Unleash Data,New Entrants,33208.0
1341,0xBF6DEDC1bB233e7E8E8f085227eAA1d611103A68,1250.0,1628231038,Yes,8,RAZ Finance,Funded,Completed,Unleash Data,New Entrants,33208.0
1342,0x008ed443F31a4b3aEe02fbFe61c7572dDaf3A679,1100.2054,1628231189,Yes,8,RAZ Finance,Funded,Completed,Unleash Data,New Entrants,33208.0
1343,0x3D5a3052fF5A3C65f5c300cF7bAA4C08617509B9,3914.17353,1628324963,No,8,RAZ Finance,Funded,Completed,Unleash Data,New Entrants,33208.0
1344,0x105DfEd176B4c5Ba488Ee5F4362638Ab0216b8c4,90681.4193757127,1628348875,No,8,RAZ Finance,Funded,Completed,Unleash Data,New Entrants,33208.0
1345,0xF4B41aD3165d64AAb755F0f325bAF67F84bE28E5,270.891858129738,1628359042,Yes,8,RAZ Finance,Funded,Completed,Unleash Data,New Entrants,33208.0
1346,0x5D4A4a59F02D79a54c25A239f0575E61b1C5E0ce,26355.5856960334,1628422213,Yes,8,RAZ Finance,Funded,Completed,Unleash Data,New Entrants,33208.0
1347,0xb821A211957E317aF957b28e7292b27a8f9A3b73,6029.71868635384,1628490106,No,8,RAZ Finance,Funded,Completed,Unleash Data,New Entrants,33208.0
1348,0xE0dc24A3d7478eB840dC63baa20fcB06cdB123BE,386496.353355939,1628506075,Yes,8,RAZ Finance,Funded,Completed,Unleash Data,New Entrants,33208.0
1349,0x1578407965a00d5A8C7aeE46b7DF6f9a1bEdC311,118522.64556381,1628507191,Yes,8,RAZ Finance,Funded,Completed,Unleash Data,New Entrants,33208.0
1350,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2657444999543,1628219729,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1351,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1628221334,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1352,0xbbd33AFa85539fa65cc08A2e61a001876D2f13FE,42957.9210859475,1628227119,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1353,0x8Fcf1CA67248A96e63A63Ea125e1fD91D47da4f5,1250.0,1628230479,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1354,0x0bc9CD548cc04Bfcf8ef2Fca50c13b9b4F62f6D4,1250.0,1628230825,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1355,0xBF6DEDC1bB233e7E8E8f085227eAA1d611103A68,1250.0,1628231063,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1356,0x008ed443F31a4b3aEe02fbFe61c7572dDaf3A679,1100.2054,1628231207,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1357,0xcA3b7E1312Ad020C058eF4942e3f33fFe6fD7b5c,13764.1857439214,1628241746,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1358,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,282158.5405388,1628241871,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1359,0x933eB82f95dC30A171f70D4A0A4b3182B6361c5E,767.488742381731,1628243452,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1360,0x61Ae4E8691335569776eEAd72D16f4f002E64a56,1979.85646825786,1628263804,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1361,0xd11Ddb32f4e6BF3370411BE6AfceAedE551a4E3d,70016.000347218,1628266114,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1362,0x87E4B99cE07073594AdDA44338705BA1Ab674cbD,34.5040384439542,1628331903,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1363,0x105DfEd176B4c5Ba488Ee5F4362638Ab0216b8c4,90681.4193757127,1628348829,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1364,0xF4B41aD3165d64AAb755F0f325bAF67F84bE28E5,270.891858129738,1628358881,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1365,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,22695.4948757167,1628423380,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1366,0x362CfE20851584DF00a670b2c8460A3aafD35839,30000.0,1628438634,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1367,0x1a0c2621E983CA01c2ccd1e2898E65e5a0775c54,19986.0502710617,1628477347,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1368,0x12BD31628075C20919BA838b89F414241b8c4869,463610.866549791,1628494174,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1369,0x36f741F4808a329C9E876F551Bcf337B7dDc54Ff,24825.0,1628498128,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1370,0x67B69C822553FE57d8B7E354af4f540c4e8963c9,26365.77006754,1628503849,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1371,0xE0dc24A3d7478eB840dC63baa20fcB06cdB123BE,386496.353355939,1628505924,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1372,0x1578407965a00d5A8C7aeE46b7DF6f9a1bEdC311,118522.64556381,1628507111,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1373,0x7032C3E45d14FbdC93Df98b6e871b3FE4Dae7827,100000.0,1628509950,Yes,8,Project Coral,Funded,Completed,Outreach,General,33208.0
1374,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2657444999543,1628219846,Yes,8,Resilient ML,Funded,Completed,Unleash Data,General,33208.0
1375,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1628221461,Yes,8,Resilient ML,Funded,Completed,Unleash Data,General,33208.0
1376,0x8Fcf1CA67248A96e63A63Ea125e1fD91D47da4f5,1250.0,1628230442,Yes,8,Resilient ML,Funded,Completed,Unleash Data,General,33208.0
1377,0x0bc9CD548cc04Bfcf8ef2Fca50c13b9b4F62f6D4,1250.0,1628230747,Yes,8,Resilient ML,Funded,Completed,Unleash Data,General,33208.0
1378,0xBF6DEDC1bB233e7E8E8f085227eAA1d611103A68,1250.0,1628231030,Yes,8,Resilient ML,Funded,Completed,Unleash Data,General,33208.0
1379,0x008ed443F31a4b3aEe02fbFe61c7572dDaf3A679,1100.2054,1628231184,Yes,8,Resilient ML,Funded,Completed,Unleash Data,General,33208.0
1380,0x42a19cd756651A488f1899157c45Af929bf3695F,32000.0,1628247164,Yes,8,Resilient ML,Funded,Completed,Unleash Data,General,33208.0
1381,0x61Ae4E8691335569776eEAd72D16f4f002E64a56,1979.85646825786,1628263394,Yes,8,Resilient ML,Funded,Completed,Unleash Data,General,33208.0
1382,0xd11Ddb32f4e6BF3370411BE6AfceAedE551a4E3d,70016.000347218,1628266023,Yes,8,Resilient ML,Funded,Completed,Unleash Data,General,33208.0
1383,0x4D4290CBA904aBb4dFbc1568766bCD88e67Be391,18333.0,1628342393,Yes,8,Resilient ML,Funded,Completed,Unleash Data,General,33208.0
1384,0x570f7066bd0A0fdf4d66E7c8dfF562434d1e1789,19300.739,1628342433,Yes,8,Resilient ML,Funded,Completed,Unleash Data,General,33208.0
1385,0x105DfEd176B4c5Ba488Ee5F4362638Ab0216b8c4,90681.4193757127,1628348469,Yes,8,Resilient ML,Funded,Completed,Unleash Data,General,33208.0
1386,0xF4B41aD3165d64AAb755F0f325bAF67F84bE28E5,270.891858129738,1628359086,Yes,8,Resilient ML,Funded,Completed,Unleash Data,General,33208.0
1387,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,22695.4948757167,1628423561,Yes,8,Resilient ML,Funded,Completed,Unleash Data,General,33208.0
